Round,Date,Team 1,Team 2,FT
1,1889,Aston Villa,Accrington F.C.,01-Feb
1,1889,Blackburn Rovers,Accrington F.C.,03-Feb
1,1889,Bolton Wanderers,Accrington F.C.,02-Apr
1,1889,Burnley,Accrington F.C.,02-Feb
1,1889,Derby County,Accrington F.C.,02-Mar
1,1889,Everton,Accrington F.C.,02-Feb
1,1889,Notts County,Accrington F.C.,03-Jan
1,1889,Preston North End,Accrington F.C.,03-Jan
1,1889,Stoke City,Accrington F.C.,07-Jan
1,1889,West Bromwich Albion,Accrington F.C.,04-Jan
1,1889,Wolverhampton Wanderers,Accrington F.C.,02-Jan
1,1889,Accrington F.C.,Aston Villa,04-Feb
1,1889,Blackburn Rovers,Aston Villa,7-0
1,1889,Bolton Wanderers,Aston Villa,2-0
1,1889,Burnley,Aston Villa,02-Jun
1,1889,Derby County,Aston Villa,5-0
1,1889,Everton,Aston Villa,7-0
1,1889,Notts County,Aston Villa,01-Jan
1,1889,Preston North End,Aston Villa,03-Feb
1,1889,Stoke City,Aston Villa,01-Jan
1,1889,West Bromwich Albion,Aston Villa,3-0
1,1889,Wolverhampton Wanderers,Aston Villa,01-Jan
1,1889,Accrington F.C.,Blackburn Rovers,02-Feb
1,1889,Aston Villa,Blackburn Rovers,3-0
1,1889,Bolton Wanderers,Blackburn Rovers,03-Feb
1,1889,Burnley,Blackburn Rovers,01-Feb
1,1889,Derby County,Blackburn Rovers,4-0
1,1889,Everton,Blackburn Rovers,03-Feb
1,1889,Notts County,Blackburn Rovers,01-Jan
1,1889,Preston North End,Blackburn Rovers,01-Jan
1,1889,Stoke City,Blackburn Rovers,0-3
1,1889,West Bromwich Albion,Blackburn Rovers,03-Feb
1,1889,Wolverhampton Wanderers,Blackburn Rovers,02-Apr
1,1889,Accrington F.C.,Bolton Wanderers,03-Jan
1,1889,Aston Villa,Bolton Wanderers,01-Feb
1,1889,Blackburn Rovers,Bolton Wanderers,07-Jan
1,1889,Burnley,Bolton Wanderers,7-0
1,1889,Derby County,Bolton Wanderers,03-Feb
1,1889,Everton,Bolton Wanderers,3-0
1,1889,Notts County,Bolton Wanderers,03-May
1,1889,Preston North End,Bolton Wanderers,03-Jan
1,1889,Stoke City,Bolton Wanderers,0-1
1,1889,West Bromwich Albion,Bolton Wanderers,06-Mar
1,1889,Wolverhampton Wanderers,Bolton Wanderers,05-Jan
1,1889,Accrington F.C.,Burnley,02-Feb
1,1889,Aston Villa,Burnley,02-Feb
1,1889,Blackburn Rovers,Burnley,07-Jan
1,1889,Bolton Wanderers,Burnley,02-Feb
1,1889,Derby County,Burnley,04-Jan
1,1889,Everton,Burnley,02-Jan
1,1889,Notts County,Burnley,01-Jan
1,1889,Preston North End,Burnley,6-0
1,1889,Stoke City,Burnley,03-Apr
1,1889,West Bromwich Albion,Burnley,06-Jan
1,1889,Wolverhampton Wanderers,Burnley,09-Jan
1,1889,Accrington F.C.,Derby County,06-Jan
1,1889,Aston Villa,Derby County,07-Jan
1,1889,Blackburn Rovers,Derby County,04-Feb
1,1889,Bolton Wanderers,Derby County,07-Jan
1,1889,Burnley,Derby County,2-0
1,1889,Everton,Derby County,3-0
1,1889,Notts County,Derby County,03-Jan
1,1889,Preston North End,Derby County,5-0
1,1889,Stoke City,Derby County,01-Jan
1,1889,West Bromwich Albion,Derby County,02-Mar
1,1889,Wolverhampton Wanderers,Derby County,02-Jan
1,1889,Accrington F.C.,Everton,05-Mar
1,1889,Aston Villa,Everton,01-Feb
1,1889,Blackburn Rovers,Everton,02-Apr
1,1889,Bolton Wanderers,Everton,03-Apr
1,1889,Burnley,Everton,0-1
1,1889,Derby County,Everton,02-Feb
1,1889,Notts County,Everton,04-Mar
1,1889,Preston North End,Everton,01-Feb
1,1889,Stoke City,Everton,01-Feb
1,1889,West Bromwich Albion,Everton,04-Jan
1,1889,Wolverhampton Wanderers,Everton,02-Jan
1,1889,Accrington F.C.,Notts County,01-Aug
1,1889,Aston Villa,Notts County,01-Jan
1,1889,Blackburn Rovers,Notts County,09-Jan
1,1889,Bolton Wanderers,Notts County,0-4
1,1889,Burnley,Notts County,3-0
1,1889,Derby County,Notts County,2-0
1,1889,Everton,Notts County,05-Mar
1,1889,Preston North End,Notts County,04-Mar
1,1889,Stoke City,Notts County,01-Jan
1,1889,West Bromwich Albion,Notts County,04-Feb
1,1889,Wolverhampton Wanderers,Notts County,2-0
1,1889,Accrington F.C.,Preston North End,02-Feb
1,1889,Aston Villa,Preston North End,05-Mar
1,1889,Blackburn Rovers,Preston North End,03-Apr
1,1889,Bolton Wanderers,Preston North End,02-Jun
1,1889,Burnley,Preston North End,0-3
1,1889,Derby County,Preston North End,02-Jan
1,1889,Everton,Preston North End,01-May
1,1889,Notts County,Preston North End,0-1
1,1889,Stoke City,Preston North End,01-Feb
1,1889,West Bromwich Albion,Preston North End,02-Feb
1,1889,Wolverhampton Wanderers,Preston North End,0-1
1,1889,Accrington F.C.,Stoke City,02-Jan
1,1889,Aston Villa,Stoke City,06-Jan
1,1889,Blackburn Rovers,Stoke City,8-0
1,1889,Bolton Wanderers,Stoke City,5-0
1,1889,Burnley,Stoke City,01-Mar
1,1889,Derby County,Stoke City,2-0
1,1889,Everton,Stoke City,8-0
1,1889,Notts County,Stoke City,03-Jan
1,1889,Preston North End,Stoke City,10-0
1,1889,West Bromwich Albion,Stoke City,02-Jan
1,1889,Wolverhampton Wanderers,Stoke City,02-Feb
1,1889,Accrington F.C.,West Bromwich Albion,0-0
1,1889,Aston Villa,West Bromwich Albion,1-0
1,1889,Blackburn Rovers,West Bromwich Albion,5-0
1,1889,Bolton Wanderers,West Bromwich Albion,7-0
1,1889,Burnley,West Bromwich Albion,01-Feb
1,1889,Derby County,West Bromwich Albion,03-Jan
1,1889,Everton,West Bromwich Albion,05-Jan
1,1889,Notts County,West Bromwich Albion,01-Feb
1,1889,Preston North End,West Bromwich Albion,5-0
1,1889,Stoke City,West Bromwich Albion,01-Mar
1,1889,Wolverhampton Wanderers,West Bromwich Albion,01-Jan
1,1889,Accrington F.C.,Wolverhampton Wanderers,06-Mar
1,1889,Aston Villa,Wolverhampton Wanderers,02-Jan
1,1889,Blackburn Rovers,Wolverhampton Wanderers,04-Mar
1,1889,Bolton Wanderers,Wolverhampton Wanderers,04-Jan
1,1889,Burnley,Wolverhampton Wanderers,01-Feb
1,1889,Derby County,Wolverhampton Wanderers,03-Mar
1,1889,Everton,Wolverhampton Wanderers,01-Jan
1,1889,Notts County,Wolverhampton Wanderers,0-2
1,1889,Preston North End,Wolverhampton Wanderers,0-2
1,1889,Stoke City,Wolverhampton Wanderers,02-Jan
1,1889,West Bromwich Albion,Wolverhampton Wanderers,01-Apr
1,1890,Aston Villa,Accrington F.C.,03-Jan
1,1890,Blackburn Rovers,Accrington F.C.,0-0
1,1890,Bolton Wanderers,Accrington F.C.,6-0
1,1890,Burnley,Accrington F.C.,2-0
1,1890,Derby County,Accrington F.C.,01-Feb
1,1890,Everton,Accrington F.C.,03-Feb
1,1890,Notts County,Accrington F.C.,5-0
1,1890,Preston North End,Accrington F.C.,01-Jan
1,1890,Sunderland,Accrington F.C.,02-Feb
1,1890,West Bromwich Albion,Accrington F.C.,05-Jan
1,1890,Wolverhampton Wanderers,Accrington F.C.,3-0
1,1890,Accrington F.C.,Aston Villa,01-Mar
1,1890,Blackburn Rovers,Aston Villa,05-Jan
1,1890,Bolton Wanderers,Aston Villa,4-0
1,1890,Burnley,Aston Villa,02-Jan
1,1890,Derby County,Aston Villa,05-Apr
1,1890,Everton,Aston Villa,5-0
1,1890,Notts County,Aston Villa,07-Jan
1,1890,Preston North End,Aston Villa,04-Jan
1,1890,Sunderland,Aston Villa,05-Jan
1,1890,West Bromwich Albion,Aston Villa,0-3
1,1890,Wolverhampton Wanderers,Aston Villa,02-Jan
1,1890,Accrington F.C.,Blackburn Rovers,0-4
1,1890,Aston Villa,Blackburn Rovers,02-Feb
1,1890,Bolton Wanderers,Blackburn Rovers,2-0
1,1890,Burnley,Blackburn Rovers,01-Jun
1,1890,Derby County,Blackburn Rovers,08-May
1,1890,Everton,Blackburn Rovers,03-Jan
1,1890,Notts County,Blackburn Rovers,01-Feb
1,1890,Preston North End,Blackburn Rovers,01-Feb
1,1890,Sunderland,Blackburn Rovers,03-Jan
1,1890,West Bromwich Albion,Blackburn Rovers,1-0
1,1890,Wolverhampton Wanderers,Blackburn Rovers,2-0
1,1890,Accrington F.C.,Bolton Wanderers,02-Jan
1,1890,Aston Villa,Bolton Wanderers,5-0
1,1890,Blackburn Rovers,Bolton Wanderers,0-2
1,1890,Burnley,Bolton Wanderers,01-Feb
1,1890,Derby County,Bolton Wanderers,01-Jan
1,1890,Everton,Bolton Wanderers,2-0
1,1890,Notts County,Bolton Wanderers,03-Jan
1,1890,Preston North End,Bolton Wanderers,1-0
1,1890,Sunderland,Bolton Wanderers,2-0
1,1890,West Bromwich Albion,Bolton Wanderers,02-Apr
1,1890,Wolverhampton Wanderers,Bolton Wanderers,1-0
1,1890,Accrington F.C.,Burnley,01-Jan
1,1890,Aston Villa,Burnley,04-Apr
1,1890,Blackburn Rovers,Burnley,05-Feb
1,1890,Bolton Wanderers,Burnley,1-0
1,1890,Derby County,Burnley,02-Apr
1,1890,Everton,Burnley,07-Mar
1,1890,Notts County,Burnley,4-0
1,1890,Preston North End,Burnley,7-0
1,1890,Sunderland,Burnley,02-Mar
1,1890,West Bromwich Albion,Burnley,03-Jan
1,1890,Wolverhampton Wanderers,Burnley,03-Jan
1,1890,Accrington F.C.,Derby County,4-0
1,1890,Aston Villa,Derby County,4-0
1,1890,Blackburn Rovers,Derby County,8-0
1,1890,Bolton Wanderers,Derby County,03-Jan
1,1890,Burnley,Derby County,06-Jan
1,1890,Everton,Derby County,7-0
1,1890,Notts County,Derby County,02-Jan
1,1890,Preston North End,Derby County,6-0
1,1890,Sunderland,Derby County,05-Jan
1,1890,West Bromwich Albion,Derby County,03-Apr
1,1890,Wolverhampton Wanderers,Derby County,05-Jan
1,1890,Accrington F.C.,Everton,01-Feb
1,1890,Aston Villa,Everton,02-Feb
1,1890,Blackburn Rovers,Everton,02-Jan
1,1890,Bolton Wanderers,Everton,0-5
1,1890,Burnley,Everton,03-Feb
1,1890,Derby County,Everton,02-Jun
1,1890,Notts County,Everton,03-Jan
1,1890,Preston North End,Everton,2-0
1,1890,Sunderland,Everton,1-0
1,1890,West Bromwich Albion,Everton,01-Apr
1,1890,Wolverhampton Wanderers,Everton,0-1
1,1890,Accrington F.C.,Notts County,03-Feb
1,1890,Aston Villa,Notts County,03-Feb
1,1890,Blackburn Rovers,Notts County,01-Jul
1,1890,Bolton Wanderers,Notts County,04-Feb
1,1890,Burnley,Notts County,0-1
1,1890,Derby County,Notts County,03-Jan
1,1890,Everton,Notts County,04-Feb
1,1890,Preston North End,Notts County,0-0
1,1890,Sunderland,Notts County,4-0
1,1890,West Bromwich Albion,Notts County,01-Jan
1,1890,Wolverhampton Wanderers,Notts County,01-Jan
1,1890,Accrington F.C.,Preston North End,01-Mar
1,1890,Aston Villa,Preston North End,0-1
1,1890,Blackburn Rovers,Preston North End,1-0
1,1890,Bolton Wanderers,Preston North End,1-0
1,1890,Burnley,Preston North End,06-Feb
1,1890,Derby County,Preston North End,01-Mar
1,1890,Everton,Preston North End,0-1
1,1890,Notts County,Preston North End,02-Jan
1,1890,Sunderland,Preston North End,3-0
1,1890,West Bromwich Albion,Preston North End,01-Mar
1,1890,Wolverhampton Wanderers,Preston North End,2-0
1,1890,Accrington F.C.,Sunderland,04-Jan
1,1890,Aston Villa,Sunderland,0-0
1,1890,Blackburn Rovers,Sunderland,03-Feb
1,1890,Bolton Wanderers,Sunderland,02-May
1,1890,Burnley,Sunderland,03-Mar
1,1890,Derby County,Sunderland,03-Jan
1,1890,Everton,Sunderland,1-0
1,1890,Notts County,Sunderland,02-Jan
1,1890,Preston North End,Sunderland,0-0
1,1890,West Bromwich Albion,Sunderland,0-4
1,1890,Wolverhampton Wanderers,Sunderland,0-3
1,1890,Accrington F.C.,West Bromwich Albion,1-0
1,1890,Aston Villa,West Bromwich Albion,0-4
1,1890,Blackburn Rovers,West Bromwich Albion,02-Jan
1,1890,Bolton Wanderers,West Bromwich Albion,07-Jan
1,1890,Burnley,West Bromwich Albion,05-Apr
1,1890,Derby County,West Bromwich Albion,03-Jan
1,1890,Everton,West Bromwich Albion,02-Mar
1,1890,Notts County,West Bromwich Albion,03-Feb
1,1890,Preston North End,West Bromwich Albion,3-0
1,1890,Sunderland,West Bromwich Albion,01-Jan
1,1890,Wolverhampton Wanderers,West Bromwich Albion,4-0
1,1890,Accrington F.C.,Wolverhampton Wanderers,01-Feb
1,1890,Aston Villa,Wolverhampton Wanderers,06-Feb
1,1890,Blackburn Rovers,Wolverhampton Wanderers,02-Mar
1,1890,Bolton Wanderers,Wolverhampton Wanderers,6-0
1,1890,Burnley,Wolverhampton Wanderers,04-Feb
1,1890,Derby County,Wolverhampton Wanderers,9-0
1,1890,Everton,Wolverhampton Wanderers,5-0
1,1890,Notts County,Wolverhampton Wanderers,01-Jan
1,1890,Preston North End,Wolverhampton Wanderers,05-Jan
1,1890,Sunderland,Wolverhampton Wanderers,03-Apr
1,1890,West Bromwich Albion,Wolverhampton Wanderers,0-1
1,1891,Aston Villa,Accrington F.C.,12-Feb
1,1891,Blackburn Rovers,Accrington F.C.,02-Feb
1,1891,Bolton Wanderers,Accrington F.C.,03-Apr
1,1891,Burnley,Accrington F.C.,02-Jan
1,1891,Darwen,Accrington F.C.,05-Feb
1,1891,Derby County,Accrington F.C.,03-Jan
1,1891,Everton,Accrington F.C.,3-0
1,1891,Notts County,Accrington F.C.,9-0
1,1891,Preston North End,Accrington F.C.,04-Jan
1,1891,Stoke City,Accrington F.C.,03-Jan
1,1891,Sunderland,Accrington F.C.,04-Jan
1,1891,West Bromwich Albion,Accrington F.C.,03-Jan
1,1891,Wolverhampton Wanderers,Accrington F.C.,5-0
1,1891,Accrington F.C.,Aston Villa,03-Feb
1,1891,Blackburn Rovers,Aston Villa,04-Mar
1,1891,Bolton Wanderers,Aston Villa,01-Feb
1,1891,Burnley,Aston Villa,04-Jan
1,1891,Darwen,Aston Villa,01-May
1,1891,Derby County,Aston Villa,04-Feb
1,1891,Everton,Aston Villa,05-Jan
1,1891,Notts County,Aston Villa,05-Feb
1,1891,Preston North End,Aston Villa,0-1
1,1891,Stoke City,Aston Villa,02-Mar
1,1891,Sunderland,Aston Villa,02-Jan
1,1891,West Bromwich Albion,Aston Villa,0-3
1,1891,Wolverhampton Wanderers,Aston Villa,2-0
1,1891,Accrington F.C.,Blackburn Rovers,1-0
1,1891,Aston Villa,Blackburn Rovers,05-Jan
1,1891,Bolton Wanderers,Blackburn Rovers,04-Feb
1,1891,Burnley,Blackburn Rovers,3-0
1,1891,Darwen,Blackburn Rovers,03-May
1,1891,Derby County,Blackburn Rovers,01-Jan
1,1891,Everton,Blackburn Rovers,03-Jan
1,1891,Notts County,Blackburn Rovers,02-Feb
1,1891,Preston North End,Blackburn Rovers,03-Feb
1,1891,Stoke City,Blackburn Rovers,0-1
1,1891,Sunderland,Blackburn Rovers,06-Jan
1,1891,West Bromwich Albion,Blackburn Rovers,02-Feb
1,1891,Wolverhampton Wanderers,Blackburn Rovers,06-Jan
1,1891,Accrington F.C.,Bolton Wanderers,0-3
1,1891,Aston Villa,Bolton Wanderers,01-Feb
1,1891,Blackburn Rovers,Bolton Wanderers,4-0
1,1891,Burnley,Bolton Wanderers,01-Feb
1,1891,Darwen,Bolton Wanderers,01-Feb
1,1891,Derby County,Bolton Wanderers,03-Feb
1,1891,Everton,Bolton Wanderers,02-May
1,1891,Notts County,Bolton Wanderers,2-0
1,1891,Preston North End,Bolton Wanderers,4-0
1,1891,Stoke City,Bolton Wanderers,0-1
1,1891,Sunderland,Bolton Wanderers,04-Jan
1,1891,West Bromwich Albion,Bolton Wanderers,0-2
1,1891,Wolverhampton Wanderers,Bolton Wanderers,01-Feb
1,1891,Accrington F.C.,Burnley,1-0
1,1891,Aston Villa,Burnley,06-Jan
1,1891,Blackburn Rovers,Burnley,03-Mar
1,1891,Bolton Wanderers,Burnley,2-0
1,1891,Darwen,Burnley,02-Jun
1,1891,Derby County,Burnley,0-1
1,1891,Everton,Burnley,01-Jan
1,1891,Notts County,Burnley,05-Jan
1,1891,Preston North End,Burnley,05-Jan
1,1891,Stoke City,Burnley,3-0
1,1891,Sunderland,Burnley,02-Jan
1,1891,West Bromwich Albion,Burnley,1-0
1,1891,Wolverhampton Wanderers,Burnley,0-0
1,1891,Accrington F.C.,Darwen,01-Jan
1,1891,Aston Villa,Darwen,7-0
1,1891,Blackburn Rovers,Darwen,4-0
1,1891,Bolton Wanderers,Darwen,1-0
1,1891,Burnley,Darwen,9-0
1,1891,Derby County,Darwen,7-0
1,1891,Everton,Darwen,05-Mar
1,1891,Notts County,Darwen,5-0
1,1891,Preston North End,Darwen,4-0
1,1891,Stoke City,Darwen,05-Jan
1,1891,Sunderland,Darwen,7-0
1,1891,West Bromwich Albion,Darwen,12-0
1,1891,Wolverhampton Wanderers,Darwen,02-Feb
1,1891,Accrington F.C.,Derby County,01-Jan
1,1891,Aston Villa,Derby County,6-0
